"","x"
"3124",918710.803888808
"3125",71345.7776825585
"3126",27031504.6351236
"3127",5031512.49102738
"3128",21683639.3724787
"3129",177348351.741925
"3130",9602036.16205978
"3131",1669276.97975923
"3132",2043529.0051322
"3133",1507393.218492
"3134",12166875.0700575
"3135",1740616.81140459
"3136",4082650.57740765
"3137",45509322.8582031
"3138",1714255.10365491
"3139",12507499.1404231
"3140",50009396.9449006
"3141",8093399.46286563
"3142",1010042.16737206
"3143",86631533.5523767
"3144",8946841.71738773
"3145",17051982.818228
"3146",855658.200028076
"3147",9178619.24331207
"3148",2870022.03051729
"3149",20848702.9486565
"3150",63404413.5992374
"3151",3447047.84271309
"3152",2099999.71041423
"3153",1908936.06854445
"3154",3869382.4458059
"3155",9643256.593389
"3156",5201468.50651914
"3157",13183799.8670937
"3158",98989058.266282
"3159",3962123.89345543
"3160",9633668.45517156
"3161",449863.759640432
"3162",3275290.66277624
"3163",38328308.097031
"3164",1221440.45464373
"3165",195322.434098246
"3166",214270.89527559
"3167",38788946.2804157
"3168",855124.846729378
"3169",16274015.6903029
"3170",4034489.36531254
"3171",52617554.1592678
"3172",28216560.1613157
"3173",609836.618036019
"3174",705917.617896658
"3175",4460862.6183611
"3176",5733632.97144132
"3177",57585779.5962375
"3178",1139950.17388897
"3179",3262882.20090118
"3180",799122.147313517
"3181",854481.918032349
"3182",103075895.462974
"3183",15242915.4596901
"3184",21537756.1167134
"3185",39898137.6994832
"3186",59675361.0409562
"3187",2895251.09462947
"3188",1538524.28677441
"3189",37967177.3511381
"3190",14883120.295413
"3191",6842090.22514579
"3192",2002413.94555302
"3193",142603550.659534
"3194",68185769.0274314
"3195",412965.932487187
"3196",5846025.08040802
"3197",17284824.1990381
"3198",154880445.108938
"3199",180323367.291102
"3200",2243600.32527337
"3201",3931828.17982024
"3202",2614257.4051275
"3203",484264.658834822
"3204",1737257.45084343
"3205",722159.649380696
"3206",12466539.5812011
"3207",29598307.8717193
"3208",1345374.77507445
"3209",1450627.19331801
"3210",414685254.674257
"3211",188592.795190905
"3212",29738106.1815646
"3213",23646101.0114487
"3214",4303334.76177919
"3215",992047.297112937
"3216",1340309.37640975
"3217",293715991.690866
"3218",2787962.33195536
"3219",999903.448659298
"3220",75183355.1021454
"3221",4390599.12605757
"3222",291859.635782594
"3223",15337077.8483409
"3224",968.063787785358
"3225",6464505.78319148
"3226",5788574.77867386
"3227",47754481.5857486
"3228",118887944.62003
"3229",105066172.466545
"3230",18615754.2014631
"3231",15956822.2905731
"3232",10303685.2800243
"3233",2911659.10036965
"3234",3355130.45455523
"3235",15091021.0551577
"3236",591901.070541374
"3237",3984091.6821631
"3238",1603328.52407021
"3239",367427.621735272
"3240",342232444.696049
"3241",523314.664203685
"3242",2577891.60726717
"3243",1043241.50770047
"3244",80068.8723782266
"3245",2793860.81137928
"3246",15023711.5508748
"3247",11106152.8251339
"3248",53013671.2562915
"3249",19666190.0095756
"3250",237000713.97392
"3251",1597963.60522589
"3252",10714866.5999191
"3253",34757984.6764572
"3254",1172616.75210601
"3255",163636.879259811
"3256",7968651.82540292
"3257",5005098.41126943
"3258",10285843.1170461
"3259",6796977.23561696
"3260",1950624.10418283
"3261",362841758.028335
"3262",15635196.9918529
"3263",271699.762504988
"3264",150927.211360513
"3265",86508.9196586333
"3266",375178.637219189
"3267",13165827.2714892
"3268",148841.799036003
"3269",26216964.8330097
"3270",83764960.5822503
"3271",403792.268165728
"3272",10647972.9083741
"3273",1508896.16974802
"3274",316589651.209128
"3275",6335456.28339774
"3276",2143030.88397783
"3277",2183293.82612925
"3278",33307515.6743395
"3279",14104418.9333818
"3280",180179627.519269
"3281",303789.697481987
"3282",2631509.81089021
"3283",279029671.694363
"3284",28469243.6960732
"3285",54749629.2335873
"3286",508527.685628619
"3287",6333408.54990439
"3288",2920562.58600628
"3289",7621651.90531792
"3290",54433078.9154247
"3291",14449327.4009876
"3292",183995915.772393
"3293",17581301.3799891
"3294",1726977.15020114
"3295",4216775.73238921
"3296",238519.679125928
"3297",563019.609952013
"3298",25302035.9065852
"3299",1645487.30136226
"3300",21931437.3230451
"3301",209240.327082319
"3302",2780038.49216653
"3303",3236822.3784454
"3304",7623099.809927
"3305",21797589.8634826
"3306",445245.458121857
"3307",20382810.2133359
"3308",11722262.1386502
"3309",637916.592297591
"3310",1444538.66003114
"3311",3476986.24640086
"3312",1995909.05397069
"3313",22564654.243489
"3314",12992450.0310766
"3315",54954623.3662811
"3316",3177704.7292999
"3317",965951.218160123
"3318",382729.796802926
"3319",3323332.97288639
"3320",6394757.59511197
"3321",3933115.76494859
"3322",3440247.38279332
"3323",97575023.9417983
"3324",1505495.72058914
"3325",60255831.4410461
"3326",183526153.075677
"3327",46810538.7372857
"3328",11385116.4564561
"3329",4232714.40164244
"3330",94864920.3271036
"3331",1227223.84874565
"3332",46644402.7719717
"3333",132144138.200869
"3334",2345914.453072
"3335",27836765.6539834
"3336",6578233.9797678
"3337",85485.0633982335
"3338",10495219.3668861
"3339",1104840.94543205
"3340",62464507.5344422
"3341",7180548.4364656
"3342",24414499.5069432
"3343",46095861.9903587
"3344",502000.072453675
"3345",6844562.86583413
"3346",17022093.1104199
"3347",165787.926839031
"3348",19710306.9923268
"3349",89330883.244365
"3350",279558771.940029
"3351",27442181.2539308
"3352",872422.976448075
"3353",48366918.3965692
"3354",4310936.60690356
"3355",2857921.41919396
"3356",3544275.12199106
"3357",936558.014430003
"3358",6414245.2701891
"3359",23227768.7307248
"3360",14604902.4656631
"3361",59734065.1796753
"3362",4468119.92612977
"3363",2918986.05411232
"3364",11034090.4181804
"3365",988669.038809468
"3366",40419682.5467716
"3367",91855812.074681
"3368",653882.778982958
"3369",8529557.93425008
"3370",31550652.2488876
"3371",35425196.4718719
"3372",19726093.1679003
"3373",36971495.9827681
"3374",11151391.6765281
"3375",30893525.5728517
"3376",16618421.4105717
"3377",2538970.72266605
"3378",4679850.39896205
"3379",143378177.781888
"3380",37787766.6479442
"3381",839872.344949419
"3382",1123171.29538867
"3383",1763788.96656385
"3384",27296690.7560316
"3385",56979068.5057612
"3386",455874.105766538
"3387",1672930.49335631
"3388",56924079.7029206
"3389",901596238.718835
"3390",2538437.10598861
"3391",5271872.65901579
"3392",3778159.14173862
"3393",693283.534450228
"3394",50035467.4297373
"3395",84030226.9816988
"3396",1943541.86955506
"3397",234910.181196561
"3398",203723276.217709
"3399",54624050.5237181
"3400",5011737.37036133
"3401",879728.06495718
"3402",1140486.244811
"3403",34261041.7047984
"3404",15186385.935596
"3405",3316137.80175824
"3406",122610097.138861
"3407",167723460.525979
"3408",12165662.6288694
"3409",265586.056507776
"3410",27702609.7377293
"3411",38841232.1125898
"3412",10995537.7093289
"3413",15558724.6733507
"3414",994734.920089841
"3415",6908845.1373515
"3416",31011786.8147316
"3417",51110817.009545
"3418",18749242.3573489
"3419",255323826.404202
"3420",780546.660035298
"3421",4781383.3805735
"3422",704358.766171288
"3423",354768166.175011
"3424",1049779.18705643
"3425",1411251.40935987
"3426",13799495.8949389
"3427",12232898.608419
"3428",2406731.73917885
"3429",8448543.12793655
"3430",350566731.366202
"3431",854255.395379452
"3432",1434743.40710809
"3433",5163084.50181774
"3434",4413732.35255919
"3435",231514078.595782
"3436",97354365.5196643
"3437",2703919.57488442
"3438",9370473.89834866
"3439",29763167.6245289
"3440",34590583.6382602
"3441",28270811.6732742
"3442",1259390.0942766
"3443",1496101.17751932
"3444",1363600.75544078
"3445",44556734.4842663
"3446",1037898.95688392
"3447",3181968.73140645
"3448",16069840.9314947
"3449",8738842.27353465
"3450",47560240.3384307
"3451",10465881.4493069
"3452",6005954.01704019
"3453",14270988.8478637
"3454",16564515.9024328
"3455",3643644.96655385
"3456",92368950.0296917
"3457",14874091.4086883
"3458",10915581.596579
"3459",533905069.401811
"3460",5596322.50758046
"3461",2488206.08243429
"3462",2884597.24242865
"3463",23388292.9348829
"3464",168516.730103785
"3465",17556212.7898229
"3466",4536512.71971951
"3467",4153510.78778792
"3468",41336289.7033856
"3469",1371640.03409908
"3470",160251.131820858
"3471",30386543.7195075
"3472",60729.2554324139
"3473",39895970.574469
"3474",8689653.4073532
"3475",117041750.241906
"3476",3680474.36111029
"3477",11428531.9263349
"3478",3367881.34947755
"3479",215861077.213828
"3480",2208423.41349403
"3481",2079786.07677814
"3482",1390349.29841139
"3483",627790.234764939
"3484",2132363.45573754
"3485",87906686.3228726
"3486",85654342.5093623
"3487",37921131.4413945
"3488",42130739.8077166
"3489",2680355.53389494
"3490",17301604.6300274
"3491",11231368.9607227
"3492",3711728.98451625
"3493",11878590.7887638
"3494",2757956.98499707
"3495",44642326.005448
"3496",4007472.84039577
"3497",50376532.2157519
"3498",5221610.72060822
"3499",12926015.2262573
"3500",1025268.37807572
"3501",56018317.271947
"3502",33326990.4019433
"3503",15923507.1773905
"3504",48693396.9215259
"3505",2437146.75877757
"3506",48899020.7735158
"3507",101416833.750295
"3508",12140630.990268
"3509",2799529.14082606
"3510",15854163.671134
"3511",22054060.3949469
"3512",157614656.692517
"3513",7319757.08021466
"3514",9702164.24311987
"3515",1086694.67013924
"3516",16144718.3346795
"3517",532390037.666842
"3518",6418257.99851126
"3519",8709822.27137325
"3520",615565.900334773
"3521",166650.274784134
"3522",3454838.93832588
"3523",17120820.2709063
"3524",32131300.3487881
"3525",65739214.3620069
"3526",8229818.95896006
"3527",13166881.7984126
"3528",3069927.10806822
"3529",264375469.546555
"3530",9494969.72546967
"3531",30189155.9313953
"3532",41665827.9221198
"3533",20495213.7604143
"3534",21478547.2030222
"3535",149674433.747993
"3536",3521192.74753963
"3537",58659584.9631427
"3538",25793055.9580161
"3539",45093352.4655933
"3540",13149676.6098498
"3541",6808260.36689895
"3542",18963819.2582073
"3543",315691.336922069
"3544",29655847.0654022
"3545",399492.638098013
"3546",5751673.63891948
"3547",82014237.3970877
"3548",206708953.082156
"3549",1452368.94656503
"3550",102238104.802212
"3551",77708579.5520309
"3552",13175604.0763515
"3553",16052681.853753
"3554",125847163.036298
"3555",146806944.802783
"3556",26873005.298066
"3557",6216602.71645561
"3558",142168861.706807
"3559",15146181.831748
"3560",1346394.42268613
"3561",66485111.0864746
"3562",3929152.11222647
"3563",4149661.42380661
"3564",237211.226083267
"3565",2883126.18025828
"3566",24891000.4041385
"3567",5730280.68709069
"3568",3983199.81443733
"3569",85575978.3572473
"3570",791181.801989586
"3571",27466351.4938422
"3572",141680995.454966
"3573",2030813.92491522
"3574",20165592.2704805
"3575",3175839.49916269
"3576",11795252.7826889
"3577",8258224.73292501
"3578",49681975.8473032
"3579",17780710.927331
"3580",6331257.8606744
"3581",5135464.81055326
"3582",52370376.8810714
"3583",461781.473581348
"3584",15722058.6104137
"3585",35745005.9411638
"3586",10250566.5108548
"3587",2843715.83608896
"3588",1105038.60166092
"3589",19918523.7518066
"3590",10767543.9541146
"3591",233043446.104303
"3592",1083978.72852287
"3593",784636.068224806
"3594",33429.6754545609
"3595",4945318.22373026
"3596",11466376.0403093
"3597",2409380.07369293
"3598",20343810.2864893
"3599",3751326.9597418
"3600",2160998.31855986
"3601",478396.008749291
"3602",491772.765163928
"3603",4841053.26711814
"3604",3255513.75673973
"3605",11907991.655644
"3606",651822.993623003
"3607",48294849.8410742
"3608",82949782.0834482
"3609",531392.62305081
"3610",30758762.2896959
"3611",322030.316286835
"3612",6518832.55279344
"3613",2350726.42220308
"3614",44802949.1426938
"3615",26450636.7358752
"3616",4688479.93831436
"3617",5635237.95102302
"3618",72075486.8768589
"3619",1144.23536661063
"3620",87020525.1975809
"3621",150756896.843981
"3622",66373904.9478895
"3623",38627678.6976926
"3624",146327.951398804
"3625",1934410.40685962
"3626",7664074.87101808
"3627",18506199.9656617
"3628",243254699.494016
"3629",1939602.45515933
"3630",474783.062083058
"3631",65698336.4560747
"3632",3757336.18567742
"3633",29146993.3787528
"3634",553868.699122117
"3635",3444358.82542761
"3636",12986877.7120331
"3637",941660.054474678
"3638",11535838.5044517
"3639",66390101.0039252
"3640",183862410.874234
"3641",2343249.89710046
"3642",2810174.70025313
"3643",2374237.19517438
"3644",4009776.37825989
"3645",3303535.06098519
"3646",1616716.07128432
"3647",3323373.24780172
"3648",2261190.17417643
"3649",8844678.96592768
"3650",10353995.0599445
"3651",400541471.385146
"3652",6417505.7638282
"3653",166621198.038446
"3654",6557755.58894312
"3655",3513532.91814578
"3656",16229616.0042191
"3657",640898.728500138
"3658",578441.104116995
"3659",64870025.7147399
"3660",167239930.663105
"3661",2642883.13953347
"3662",25464033.4457622
"3663",355286071.294224
"3664",122270.145342081
"3665",497088.545657913
"3666",10718292.4105279
"3667",80823242.4591776
"3668",23120455.3546273
"3669",3162662.84229041
"3670",28085593.9511952
"3671",16059808.1869893
"3672",3116064.8805705
"3673",91089476.5428071
"3674",13657880.0384286
"3675",221251871.794764
"3676",61543096.8065274
"3677",3010640.96057877
"3678",4147022.42673491
"3679",16071786.814837
"3680",736729.462476273
"3681",4481482.27769276
"3682",103133887.863572
"3683",3938354.39443954
"3684",48892813.9186728
"3685",86885013.4580417
"3686",7186050.72995978
"3687",97194118.0597315
"3688",2627418.95856522
"3689",666880.366545729
"3690",52260858.5394174
"3691",1020785.40433384
"3692",166710.695470372
"3693",120004411.964854
"3694",94507325.9991049
"3695",72771417.3991061
"3696",32050172.5938066
"3697",5930889.33563668
"3698",28581648.3488388
"3699",5167589.36807467
"3700",3418263.85836097
"3701",23679803.2651853
"3702",81134.4163902894
"3703",72152255.6708824
"3704",43612649.3276726
"3705",10982453.6034067
"3706",20624260.8886461
"3707",1853532.16661461
"3708",2226476.50462853
"3709",190081262.512629
"3710",6380944.24522531
"3711",900085.854724456
"3712",38349209.8733476
"3713",1871744.09689118
"3714",573671.078332656
"3715",13211851.5253908
"3716",776867.705308192
"3717",480881.651024735
"3718",5373356.70116818
"3719",26070631.9074953
"3720",5700501.34758915
"3721",312347.23382497
"3722",24271088.7239628
"3723",659128.599976255
"3724",7638751.24742691
"3725",19438754.7743268
"3726",4900447.11344507
"3727",30250756.795334
"3728",96474323.1420582
"3729",7352344.83858926
"3730",39465405.5612311
"3731",113485131.886662
"3732",825476.427847563
"3733",178702645.361375
"3734",272197105.535461
"3735",6652881.93558478
"3736",4007339.56909783
"3737",8777114.50288441
"3738",466399.193599099
"3739",2142020.7600359
"3740",6499043.17368726
"3741",5483919.08930324
"3742",52813570.7246793
"3743",26040693.7539981
"3744",134668397.866239
"3745",23448234.0343451
"3746",153475592.807903
"3747",102550.568457295
"3748",3888674.38065342
"3749",3346858.63962354
"3750",471260.309321597
"3751",4333661.4712594
"3752",739884.016840887
"3753",3314602.8191549
"3754",12559669.7682131
"3755",56392456.9945427
"3756",8069192.83114967
"3757",195118993.286932
"3758",70031561.2470537
"3759",4229650.14350204
"3760",138008398.629434
"3761",10859262.9650158
"3762",234440641.395146
"3763",15404574.8815924
"3764",19757059.6799738
"3765",2076655.35637109
"3766",1147678.87722301
"3767",7077940.1882564
"3768",3687772.01202603
"3769",248786.709639082
"3770",2149608.40796444
"3771",30773431.7129102
"3772",6460007.53888102
"3773",9076735.06928244
"3774",9237787.665047
"3775",83860328.094172
"3776",49237427.1238569
"3777",763854.753089248
"3778",135242.947199067
"3779",11945357.2692662
"3780",514742.111840918
"3781",28972799.8055705
"3782",730057.876392245
"3783",21234578.326305
"3784",2006581.96972567
"3785",227930808.307072
"3786",4556189.11076913
"3787",142086843.536998
"3788",454263679.514073
"3789",7326555.6783182
"3790",93909.3308069856
"3791",3624993.73877624
"3792",74877.5605943216
"3793",986246.595989857
"3794",825891.480654582
"3795",232549721.493538
"3796",2911152.33179934
"3797",4699763.27112786
"3798",18100864.4746067
"3799",3495812.57641883
"3800",766765.839021044
"3801",73445444.0080526
"3802",664292.272657937
"3803",8016518.2894307
"3804",329529.012216981
"3805",329489.41401017
"3806",19024050.3305148
"3807",1920376.38396324
"3808",328345.516765754
"3809",11554648.1017648
"3810",2475904.55056966
"3811",16969104.8441543
"3812",1863831.6964678
"3813",247535.848753659
"3814",646188.429014659
"3815",51377442.9309596
"3816",90395459.5146589
"3817",59578077.9132884
"3818",36977386.7777925
"3819",13313786.4066642
"3820",50914908.5346127
"3821",25838631.3096094
"3822",3482355.63103549
"3823",1945510.91127109
"3824",1627108.95027013
"3825",4740650.02701639
"3826",64736000.2805094
"3827",61907835.1246381
"3828",1011552.2034919
"3829",226281.13133093
"3830",24457499.4925775
"3831",448.611897641382
"3832",149382543.679569
"3833",30090372.2742214
"3834",4175939.29036337
"3835",3468913.90232093
"3836",954715.24573344
"3837",26951981.8041511
"3838",1461320.47188564
"3839",975160.006976486
"3840",20683550.9606738
"3841",2986247.8351171
"3842",2534691.55262398
"3843",15592878.6979977
"3844",929226.978866996
"3845",79477.2121546252
"3846",523481.58839747
"3847",773965.384111378
"3848",2643953.33087212
"3849",45887733.290424
"3850",4128666.02079577
"3851",8645648.27679632
"3852",1082557.59256588
"3853",59789423.9606896
"3854",123952.872837323
"3855",1144517.31603397
"3856",10933032.6166914
"3857",225415193.341052
"3858",538792.455564658
"3859",11162961.9617319
"3860",7795116.07572772
"3861",17290758.3330034
"3862",5571014.45295253
"3863",39932854.7681826
"3864",28605681.5977594
"3865",91710177.0252301
"3866",4888407.40445817
"3867",35811939.1802111
"3868",3682695.62292765
"3869",46753538.7139833
"3870",62287546.0379542
"3871",355866431.697926
"3872",4733163.77910303
"3873",9178822.68540106
"3874",1029214.4542667
"3875",35618131.2466597
"3876",198356.651114112
"3877",17562390.6798173
"3878",126606741.418043
"3879",289936555.508074
"3880",6425567.80960177
"3881",44792.2854861215
"3882",856597.804541809
"3883",1004007.19140639
"3884",125069889.963359
"3885",1058655.23870264
"3886",16302072.5710106
"3887",7089517.84616562
"3888",3066045.48331169
"3889",726188.668871598
"3890",89454777.4780823
"3891",2808307.94273825
"3892",5145271.71020141
"3893",172006667.712567
"3894",40847688.4654498
"3895",10341955.4243674
"3896",36095003.9540234
"3897",8508595.82784325
"3898",17917440.6011309
"3899",306161184.100647
"3900",18585496.4748851
"3901",309928.603994841
"3902",177129.775594704
"3903",8870351.3862078
"3904",5858677.88185458
"3905",7449642.5630693
"3906",45958647.4631448
"3907",1276569.38194597
"3908",3231541.6826014
"3909",362741.115706847
"3910",10864303.2253908
"3911",553852.387024304
"3912",4213338.66305369
"3913",66387395.826545
"3914",16498260.5368647
"3915",290097320.526066
"3916",345025.899183235
"3917",4178207.33559554
"3918",1442059.63955407
"3919",47316683.4363697
"3920",19695267.2433881
"3921",379214.778560511
"3922",11790608.0894255
"3923",27462103.8189555
"3924",16731138.6594123
"3925",191704791.999841
"3926",3931960.80200198
"3927",53693590.6214852
"3928",54620593.5691118
"3929",37360140.5868108
"3930",446496.479870015
"3931",1222169.15474145
"3932",5539094.63624761
"3933",8029587.69152258
"3934",41966686.9118961
"3935",780.934227960566
"3936",1548783.65915912
"3937",113846787.945441
"3938",1806385.33252591
"3939",9586343.39993141
"3940",1899536.73936943
"3941",11433773.5167169
"3942",179031389.328319
"3943",602640254.564755
"3944",11518592.2324656
"3945",13592390.1863393
"3946",2007964.36868032
"3947",35871459.0962186
"3948",4749179.29826603
"3949",5221812.59820751
"3950",708879.536950701
"3951",6376203.68272229
"3952",36170617.8231796
"3953",35168990.6911996
"3954",364559107.087411
"3955",1809776.00980279
"3956",35839035.3069152
"3957",2662938.08271497
"3958",835001.654516966
"3959",3829422.82936182
"3960",948732.082008511
"3961",28203153.1593275
"3962",1962009.0322217
"3963",4585764.3270172
"3964",651304742.682952
"3965",43846728.7268502
"3966",1459971.92431278
"3967",257873267.62537
"3968",28666573.3577686
"3969",3371047.01370938
"3970",18798211.4598008
"3971",7729669.46921885
"3972",5869279.52749015
"3973",22469071.4242198
"3974",169874.082158839
"3975",88124361.099294
"3976",44466296.9568714
"3977",60350684.1403431
"3978",128795201.527342
"3979",1762153.65812967
"3980",987290.282668179
"3981",907758.20455131
"3982",6868641.96283594
"3983",9582961.31886864
"3984",50457109.1827948
"3985",4593516.23032082
"3986",733508024.855144
"3987",22287731.6967625
"3988",2329904.16485091
"3989",10443117.0477731
"3990",11194223.9331908
"3991",1607080.22049179
"3992",1376112.7275214
"3993",1877098.8935445
"3994",32859260.6934627
"3995",19319734.5519295
"3996",24668578.1730621
"3997",8800374.1203256
"3998",70246758.8832129
"3999",4702975.47744314
"4000",16866441.5776888
"4001",1063988.39059027
"4002",107259217.260267
"4003",116863.784304127
"4004",49667993.722196
"4005",113559.880813618
"4006",22191156.0636253
"4007",128379.394841478
"4008",3416815.3493005
"4009",9942069.14320762
"4010",493609.498541974
"4011",7034393.94764116
"4012",151715235.282125
"4013",49384746.7635534
"4014",646575.515360185
"4015",37359996.3882001
"4016",19528957.5882121
"4017",3803410.45338935
"4018",21323335.7346416
"4019",120073780.405575
"4020",2675648.89739753
"4021",54472538.144969
"4022",13812162.537508
"4023",170187996.551879
"4024",24304252.5014882
"4025",776445.955251135
"4026",54021363.1247817
"4027",36248698.556215
"4028",2061437.78436264
"4029",60283.3829810828
"4030",12719369.0231539
"4031",43021165.076268
"4032",478266.79848698
"4033",131885.059973037
"4034",1198605.44945687
"4035",74271222.8280017
"4036",1083675.01736345
"4037",10685898.0702547
"4038",2538901.74946117
"4039",9082314.04681351
"4040",3168141.3645912
"4041",644299.103782891
"4042",35663607.5368673
"4043",2398804.435963
"4044",43219506.1264143
"4045",40859208.1614736
"4046",4075777.48708552
"4047",415817856.63558
"4048",2933001.72104295
"4049",700.704862396669
"4050",1157650.29182762
"4051",377601065.415165
"4052",3437688.64823772
"4053",909067.856434859
"4054",468178.822636325
"4055",1165519.24494852
"4056",2354344.44138046
"4057",31128.9768418286
"4058",8228998.67029776
"4059",3666379.79690911
"4060",53439731.7354322
"4061",124614239.849078
"4062",25976842.5642548
"4063",10821234.0339532
"4064",241830500.476383
"4065",57551129.0435868
"4066",1942453.75016741
"4067",11822137.3088912
"4068",2221649.6713135
"4069",15025975.4849208
"4070",12325915.289396
"4071",4551654.03387454
"4072",10094120.8323111
"4073",97764157.6550535
"4074",16520.3884859262
"4075",18951693.7345511
"4076",12430519.5652858
"4077",224483111.167687
"4078",2566255.41964979
"4079",84248615.3610399
"4080",4103096.75604901
"4081",8616506.58246724
"4082",161785323.093522
"4083",16077362.5584906
"4084",89064.3874809186
"4085",7692124.74410963
"4086",80458027.3063309
"4087",2137095.39751319
"4088",20155583.1295209
"4089",9299579.21094229
"4090",2161861.29844591
"4091",25447456.9008285
"4092",21656116.1047445
"4093",22496700.6973407
"4094",7838075.1623977
"4095",111685758.297701
"4096",9874328.21984884
"4097",26760406.5977358
"4098",3169929.09164672
"4099",2035833.43944604
"4100",20304038.0346242
"4101",23712871.7936809
"4102",1281724.16358878
"4103",37824338.3389674
"4104",962003.684779993
"4105",137189.918611687
"4106",1437880.19282975
"4107",370977.41108876
"4108",22889659.1601361
"4109",594873.893128376
"4110",14147574.1136814
"4111",2694641.43691331
"4112",9974408.22269018
"4113",1372063.71357482
"4114",57407719.6094473
"4115",1896206.76060963
"4116",5158322.79484685
"4117",2239709.59086564
"4118",7009514.22646903
"4119",19285434.2600245
"4120",774559.642559311
"4121",1243130.89987634
"4122",122088142.965109
"4123",2829861.88445889
"4124",42195473.9118448
"4125",6287690.28957126
"4126",3331141.7893925
"4127",3236602.18452397
"4128",11458133.7776784
"4129",543594.670153081
"4130",938627.031688055
"4131",78565265.6860693
"4132",77611920.0786926
"4133",24637676.9398571
"4134",3498265.54226597
"4135",14919695.0074332
"4136",326208838.525399
"4137",3353376.38499024
"4138",17584612.9899714
"4139",4160335.24938586
"4140",1907905.22582232
"4141",2911081.91787104
"4142",22631044.0445121
"4143",25631574.9139264
"4144",1945470.22969143
"4145",6813877.06638849
"4146",1933080.74425697
"4147",382690.323733414
"4148",4006025.0535212
"4149",5363772.89375825
"4150",328495.123933494
"4151",918115.285288505
"4152",18328626.1105482
"4153",12417867.2727818
"4154",1114007.83493199
"4155",2856319.24008889
"4156",2006375.51528671
"4157",2478615.683536
"4158",3121361.32132312
"4159",37120138.6129633
"4160",143145504.048173
"4161",6674401.54804955
"4162",15362999.4462213
"4163",99401922.8536198
"4164",5890483.59168789
"4165",3371587.1720255
"4166",1841321.38574088
"4167",10037071.2748457
"4168",1010016.22391093
"4169",772053.16614107
"4170",1744487.52987394
"4171",89687595.8657223
"4172",38130950.6487055
"4173",1260801.57917787
"4174",1951343.97228688
"4175",2107167.06325572
"4176",10589142.6118756
"4177",120770.390113725
"4178",317018633.335486
"4179",1081646.53737342
"4180",67831950.3482199
"4181",18149932.608293
"4182",1390274.8888815
"4183",46677736.5782892
"4184",8224674.40197
"4185",985993.852310953
"4186",2455813.95807227
"4187",2158910.34390789
"4188",8560503.8709965
"4189",173133.016700557
"4190",99850.9768114529
"4191",1377885.86634849
"4192",71094.5461920059
"4193",155307530.389405
"4194",78168231.4618458
