"","x"
"3110",290529619.487276
"3111",1584718.53108193
"3112",504785.928136497
"3113",3299968.52684248
"3114",7349783.54251321
"3115",12232722.1891641
"3116",2429601.25372104
"3117",422437.591794917
"3118",1950819.47475636
"3119",173548402.210695
"3120",102597969.063122
"3121",1313516.30873563
"3122",6036347.26573324
"3123",5977862.65528354
"3124",630422.512882712
"3125",60144.4694499985
"3126",28428702.6035136
"3127",6241066.10532067
"3128",22526930.939764
"3129",209002605.260639
"3130",8917774.58830641
"3131",1674028.23217436
"3132",2216191.09158195
"3133",1473653.50734519
"3134",12610524.7613828
"3135",1516582.38934508
"3136",4238752.19207167
"3137",50078595.4096157
"3138",1813544.69726099
"3139",12548374.485899
"3140",56807620.2894582
"3141",8311024.40889639
"3142",924088.042757816
"3143",89947052.2298336
"3144",6314756.4400736
"3145",15103084.415638
"3146",804468.522536001
"3147",8368082.96446772
"3148",3962775.23247631
"3149",15175853.4837657
"3150",71496578.7246327
"3151",3904587.58199962
"3152",2018980.42609551
"3153",1835490.98595787
"3154",4597708.21762409
"3155",8939891.45379679
"3156",5014370.85846751
"3157",13053375.9351188
"3158",101351853.826069
"3159",4611727.33546051
"3160",8268089.80290735
"3161",573509.175846296
"3162",2764117.31184682
"3163",32749501.7522083
"3164",1135724.19708854
"3165",220601.969729094
"3166",161797.698573834
"3167",41167462.8969997
"3168",975313.454042939
"3169",12145710.5208291
"3170",4407300.38438066
"3171",52227106.4042315
"3172",32644877.8872201
"3173",597417.545141331
"3174",675557.547319159
"3175",4718187.31554164
"3176",5678699.32514064
"3177",59459189.0445219
"3178",1345847.43949266
"3179",3547138.91835831
"3180",937809.938754544
"3181",704988.799012518
"3182",106514465.275255
"3183",16905267.2469898
"3184",21383144.6759875
"3185",39253483.0082092
"3186",61631090.5447064
"3187",2023983.25031621
"3188",2657317.78397471
"3189",40338804.6504692
"3190",17900679.1210641
"3191",7962575.91359779
"3192",2478214.81384468
"3193",142665043.725377
"3194",73904814.0928654
"3195",459778.731779349
"3196",5832093.38767514
"3197",15232532.2343865
"3198",154562817.399443
"3199",190540440.24967
"3200",2024910.42460642
"3201",4095744.40601017
"3202",1908385.99458771
"3203",379616.11968684
"3204",1475529.9207376
"3205",811674.585261997
"3206",11312332.2662167
"3207",33330409.2028606
"3208",1634032.77284538
"3209",1204336.23549217
"3210",465145528.505385
"3211",232919.379776131
"3212",33049844.1782167
"3213",23158967.1120447
"3214",4411764.76704492
"3215",1164745.34729084
"3216",1975127.41191375
"3217",305769206.186304
"3218",2373805.85876156
"3219",836473.298236348
"3220",81596887.8052212
"3221",3804643.07666863
"3222",367665.198436167
"3223",14874168.2878403
"3224",1384.27384845929
"3225",6697151.50228326
"3226",4936531.36205461
"3227",43594163.0984735
"3228",130350351.805918
"3229",112660447.829352
"3230",15878961.2908743
"3231",16959061.1527723
"3232",9944558.30495298
"3233",2749019.53937952
"3234",3116651.04144631
"3235",11686426.1541078
"3236",523998.351242942
"3237",3969084.07147702
"3238",1537768.20153398
"3239",292350.601173915
"3240",332485643.785533
"3241",511442.667223568
"3242",2213916.85155003
"3243",1162890.63055274
"3244",106843.576394324
"3245",2644741.91740076
"3246",15437451.8971282
"3247",10888962.6593923
"3248",43107569.788951
"3249",15360514.0503622
"3250",215341284.080623
"3251",1464409.89160865
"3252",8403806.67900629
"3253",29306813.6962098
"3254",1136497.67028347
"3255",146233.837192184
"3256",7034966.2253046
"3257",5039120.37963445
"3258",9758221.41614006
"3259",5946913.43279816
"3260",2076320.77388123
"3261",402733746.456942
"3262",15044157.3567054
"3263",366414.380720917
"3264",149989.652787386
"3265",96173.97507553
"3266",290913.118946848
"3267",10858906.7235974
"3268",189148.086041281
"3269",25381654.6563691
"3270",77273644.5734142
"3271",514573.673503447
"3272",12853982.6187739
"3273",1677778.38774921
"3274",331144430.205717
"3275",6190612.62857594
"3276",1689717.17278872
"3277",2066012.61665484
"3278",31551936.4694331
"3279",12622352.6448512
"3280",169882063.813258
"3281",377012.897053415
"3282",2999851.56812582
"3283",291247350.910205
"3284",25421924.4548879
"3285",54505327.9211794
"3286",400615.704251667
"3287",7682188.10514598
"3288",2734479.88995037
"3289",6427015.04736747
"3290",56980524.6591859
"3291",12807548.9929046
"3292",202003402.16353
"3293",15925637.719933
"3294",1781039.0480507
"3295",4952895.93139003
"3296",223204.620292103
"3297",865263.37412346
"3298",24404302.3603787
"3299",1316693.38134854
"3300",18907358.1221006
"3301",236487.373744023
"3302",2722398.19058147
"3303",3882908.82504625
"3304",8256723.84128685
"3305",20709290.68393
"3306",463874.216548503
"3307",19564070.7624126
"3308",9892129.55013031
"3309",582359.057434485
"3310",1380384.37246672
"3311",3621083.56332954
"3312",1689704.46583266
"3313",22535810.0869848
"3314",12453763.5351784
"3315",51946169.1021285
"3316",3275535.80710272
"3317",869731.495693753
"3318",367438.435792253
"3319",3497581.40539669
"3320",8838643.24905609
"3321",3782487.29519159
"3322",3132829.69668484
"3323",89890813.6627447
"3324",1610440.56717862
"3325",56361465.2897623
"3326",200003717.767383
"3327",51381464.5083072
"3328",13078565.7467011
"3329",4754249.3491617
"3330",90381579.248587
"3331",905984.866131786
"3332",42660196.173916
"3333",126906506.16426
"3334",2011303.01750717
"3335",29678778.3499961
"3336",5385842.34380928
"3337",91080.5542196679
"3338",9288822.94969049
"3339",1090919.88811311
"3340",57400582.0059752
"3341",7325971.93413854
"3342",25077759.7969626
"3343",41997091.6278102
"3344",554392.385999553
"3345",6054222.62605671
"3346",14992483.5261961
"3347",123704.210240965
"3348",17614143.4747153
"3349",91216819.115701
"3350",274265026.599966
"3351",26129977.6923142
"3352",1099169.67495365
"3353",47535682.1161812
"3354",4626857.52520171
"3355",3006699.65953
"3356",3647136.15464106
"3357",1024088.38695854
"3358",5735438.36590628
"3359",17628543.5843422
"3360",12412744.3278582
"3361",53892396.8804479
"3362",5149635.01742562
"3363",2281554.42781489
"3364",10926072.4232564
"3365",905642.597217666
"3366",42845229.2341308
"3367",95458734.715385
"3368",665738.534637304
"3369",8332490.16664067
"3370",37949245.7475633
"3371",36986272.9187099
"3372",20862947.9989771
"3373",28862242.5716243
"3374",11355437.7808479
"3375",32656136.4623809
"3376",15874363.0266198
"3377",2612294.32097644
"3378",5624134.74365836
"3379",149804177.204851
"3380",36544551.4377557
"3381",576317.678002191
"3382",784094.324285666
"3383",1403680.27736818
"3384",29051211.2174364
"3385",56565384.9971228
"3386",475456.066095736
"3387",2346173.71143154
"3388",53146103.6985179
"3389",919990060.427608
"3390",1926253.94743249
"3391",4624618.92866427
"3392",6390055.10108643
"3393",542813.947096015
"3394",44553629.6160802
"3395",95895217.3394446
"3396",2514919.98701101
"3397",233300.736734602
"3398",205757885.279499
"3399",57355057.9479293
"3400",4383135.47824971
"3401",729720.358338224
"3402",1331756.28658149
"3403",32527868.0094561
"3404",14683799.5389234
"3405",3447214.44108214
"3406",130619796.220527
"3407",151762503.911021
"3408",10672199.4406595
"3409",250512.330227286
"3410",28373186.1284498
"3411",43045288.0675363
"3412",12091544.7394684
"3413",18287917.6339615
"3414",963571.975467222
"3415",7536265.90823794
"3416",34750418.4176545
"3417",49269466.4954285
"3418",18043202.0655936
"3419",256431406.033368
"3420",686147.497930129
"3421",4977650.49951956
"3422",640032.231297026
"3423",360246070.734458
"3424",1134994.16780539
"3425",1384345.51995586
"3426",13571115.599302
"3427",14251410.0391037
"3428",2605029.11878946
"3429",6616939.82482246
"3430",356722442.298297
"3431",784777.417104985
"3432",1613854.70111284
"3433",4831589.30876414
"3434",3839441.8144309
"3435",234355897.807643
"3436",102080595.588003
"3437",2654821.09880808
"3438",8154780.76638541
"3439",32636076.5740699
"3440",32858192.8379259
"3441",28986278.1886767
"3442",1610243.08111554
"3443",1369202.86560171
"3444",1599162.74105236
"3445",45403044.5207278
"3446",1432891.02708663
"3447",3710606.86248538
"3448",15797410.6736563
"3449",8950630.65839021
"3450",51405903.6217598
"3451",10574377.200958
"3452",6298662.29037
"3453",12860091.2333008
"3454",16810023.8987618
"3455",3829395.16525961
"3456",91701434.3823073
"3457",12389414.3440606
"3458",9280440.36289168
"3459",534571703.096279
"3460",5420960.76315873
"3461",2869806.17091537
"3462",3609713.32974012
"3463",23305046.3656768
"3464",149265.042705066
"3465",15816161.5624348
"3466",4016545.1067245
"3467",4257747.20204374
"3468",44421142.4315767
"3469",1571758.16044982
"3470",160327.9580433
"3471",29220173.1591615
"3472",65016.8279758052
"3473",42975283.198281
"3474",7800637.82890193
"3475",129618277.233736
"3476",4070952.62996706
"3477",10887614.036531
"3478",3715015.6478746
"3479",217376946.535497
"3480",2283091.17583794
"3481",1936246.71210353
"3482",1308202.73578965
"3483",872558.305842653
"3484",2469151.34855298
"3485",88345556.8317809
"3486",92760697.0392131
"3487",36675218.1882894
"3488",43755840.3727702
"3489",2610437.91163419
"3490",17104820.6550409
"3491",11576422.5630345
"3492",3780894.0715727
"3493",13617942.4845028
"3494",3368634.52762983
"3495",44781627.4070856
"3496",5331391.97703141
"3497",49626257.060852
"3498",5692583.56518805
"3499",13001237.239716
"3500",1090203.25256392
"3501",57172827.1171603
"3502",35449058.2761454
"3503",12136487.0302784
"3504",49915606.0645564
"3505",2337795.86811671
"3506",48202691.8374845
"3507",104487556.754437
"3508",12499015.1272951
"3509",3455529.79541114
"3510",14759926.4590816
"3511",20344928.5441807
"3512",147528570.344397
"3513",7244598.50928636
"3514",9494179.88939035
"3515",786463.185022372
"3516",13524814.8771441
"3517",488204488.339126
"3518",7314981.15820024
"3519",9419625.01640224
"3520",679168.978988669
"3521",126537.691308016
"3522",4566981.10703813
"3523",13969782.5442383
"3524",36995625.8108126
"3525",68148050.4693613
"3526",6120866.96499168
"3527",15006369.9914233
"3528",2801610.91997476
"3529",257268751.476582
"3530",9564747.02528028
"3531",28002450.2602592
"3532",32101450.2573287
"3533",20547106.2661227
"3534",22306353.8714425
"3535",149432572.344213
"3536",3668595.3725935
"3537",61444286.4506071
"3538",25113526.5657799
"3539",48431173.1790954
"3540",14652730.2573439
"3541",7821470.84238125
"3542",19610195.9339501
"3543",353577.609315228
"3544",30623244.0552907
"3545",392039.33904572
"3546",6509367.17026157
"3547",80664243.2157818
"3548",210126480.408068
"3549",1616267.3078889
"3550",101729700.669477
"3551",72989016.1939684
"3552",16156141.4981485
"3553",18185792.5041433
"3554",133766654.203804
"3555",158856474.067279
"3556",25262907.0715597
"3557",7297370.41639962
"3558",160235975.960238
"3559",13731747.8803837
"3560",1079608.81897081
"3561",68658716.0203618
"3562",3893355.11830179
"3563",4178014.29479365
"3564",191594.186302676
"3565",2582494.78814271
"3566",24840804.3274229
"3567",5182039.71109463
"3568",3565511.18761044
"3569",76821485.3715231
"3570",675443.915953459
"3571",24552577.2236805
"3572",145380659.878902
"3573",2243340.28819841
"3574",19151906.5974944
"3575",4634283.47138331
"3576",12188095.0955381
"3577",9168966.39728564
"3578",47326156.3661236
"3579",17892139.931938
"3580",5692034.12789866
"3581",5290620.68021267
"3582",56257774.5744224
"3583",498948.460650311
"3584",20252847.2149016
"3585",34435879.6795314
"3586",10595331.9440202
"3587",2811460.95277554
"3588",941583.6164563
"3589",20612358.4698125
"3590",11274123.973492
"3591",225970055.456876
"3592",880688.914925696
"3593",800168.476475854
"3594",22294.3674947074
"3595",3510626.22362872
"3596",12261688.0525853
"3597",2373703.25994387
"3598",22271338.1842183
"3599",4473664.78513809
"3600",2160886.61670646
"3601",307628.265588418
"3602",559901.993678331
"3603",4980540.69516694
"3604",3446083.20161269
"3605",14936906.2046651
"3606",715056.760115308
"3607",44287873.0459181
"3608",77480078.2830685
"3609",621831.770780222
"3610",32931072.635179
"3611",262161.83279352
"3612",5247935.06239251
"3613",2251153.26709132
"3614",49171270.5841283
"3615",24458834.5207828
"3616",5098648.47054951
"3617",6102199.2443166
"3618",84974644.1447576
"3619",2287.23116537525
"3620",95799779.5353712
"3621",154179901.376262
"3622",59197244.106973
"3623",43433013.4597084
"3624",136324.248753106
"3625",2706580.51687574
"3626",8778762.17959979
"3627",16660817.4390855
"3628",251784598.890534
"3629",2515318.38042203
"3630",391439.691149665
"3631",73078821.8404869
"3632",3492794.04987725
"3633",32930953.4844283
"3634",510126.368227381
"3635",3688909.92823793
"3636",13283219.9935585
"3637",922501.975096656
"3638",9970172.79053779
"3639",72045892.7703311
"3640",203429953.384861
"3641",2108377.53854192
"3642",3057223.13360044
"3643",1502949.04040891
"3644",3861707.12706322
"3645",2886645.1485609
"3646",1383279.42501636
"3647",2899113.401004
"3648",2162051.70491199
"3649",8217005.18878918
"3650",9533947.54457762
"3651",412177106.51979
"3652",6566678.20674829
"3653",177290026.910529
"3654",6051296.24995044
"3655",4359456.16510107
"3656",15419837.5004917
"3657",548708.432376241
"3658",384097.263043083
"3659",69027140.0472478
"3660",181756710.823776
"3661",2716416.7628908
"3662",25327738.8049464
"3663",394880589.263914
"3664",110217.478849873
"3665",655535.900620726
"3666",10043110.0815574
"3667",86744262.0367424
"3668",23646509.7100381
"3669",3209176.62986339
"3670",27803659.2447718
"3671",16439902.4535781
"3672",2834821.02920225
"3673",84964394.5991308
"3674",12858695.0396563
"3675",219897517.286542
"3676",65826396.2716433
"3677",3187526.07164045
"3678",2672887.24841002
"3679",17031716.1830439
"3680",693764.321138458
"3681",4814735.82702919
"3682",100675357.274961
"3683",4129475.75075101
"3684",52665931.111716
"3685",85524381.233754
"3686",6547790.81867928
"3687",100447924.921967
"3688",2803185.78212509
"3689",767131.131187686
"3690",51821902.6289604
"3691",1382093.17650882
"3692",120294.229949681
"3693",112414948.938947
"3694",121661998.586821
"3695",73034110.1896775
"3696",28553144.3503135
"3697",6907211.60417856
"3698",30631165.8664742
"3699",4809435.28185832
"3700",2642482.51017644
"3701",26025508.4814695
"3702",97299.5996105375
"3703",74110206.420745
"3704",38172575.5073819
"3705",9571132.38022825
"3706",20006506.0874367
"3707",1831532.63819096
"3708",2076102.10062301
"3709",198818229.100195
"3710",7044887.88877748
"3711",668948.385838239
"3712",44728992.6733795
"3713",2031868.21131783
"3714",603319.347125612
"3715",12791097.9643365
"3716",963004.397277372
"3717",377971.550102274
"3718",5361419.22904074
"3719",23762372.5833747
"3720",5631685.3195743
"3721",346219.657200163
"3722",24777215.179223
"3723",708568.850489861
"3724",7491716.37570655
"3725",16943926.0367215
"3726",5184672.61596809
"3727",35801427.8840989
"3728",101728146.495775
"3729",7121415.59873323
"3730",42113796.8824245
"3731",113056182.784759
"3732",716158.076071526
"3733",191364339.796297
"3734",256760394.097365
"3735",6007901.45265287
"3736",4607690.77843378
"3737",7276656.35764278
"3738",396846.348427017
"3739",1701069.09091788
"3740",5895271.97361363
"3741",6168120.66823985
"3742",54211333.5735531
"3743",26738038.5342978
"3744",130912294.803588
"3745",23715924.3021917
"3746",154455337.41771
"3747",60379.8697181763
"3748",4346016.34874279
"3749",3597335.72123372
"3750",610897.916022425
"3751",4309756.20826276
"3752",634973.873358403
"3753",3094985.09189655
"3754",12860031.0837418
"3755",48210444.3329366
"3756",7053751.32973479
"3757",197918638.506652
"3758",64748604.5143799
"3759",4854108.02094752
"3760",140249310.823884
"3761",9437596.73903112
"3762",234260137.391774
"3763",18045210.0506385
"3764",19095718.1166611
"3765",1333792.52318562
"3766",1781946.40801608
"3767",8684383.06226194
"3768",3540287.82682437
"3769",236639.186021539
"3770",3351151.15488058
"3771",31262785.1228977
"3772",4758365.55943877
"3773",7237948.64295529
"3774",9419986.88580047
"3775",105085787.659143
"3776",51921918.8629393
"3777",574464.569375841
"3778",181344.021835375
"3779",13691705.2107071
"3780",428425.62553316
"3781",29030256.4916636
"3782",768333.333773819
"3783",18680964.9584404
"3784",1750641.73330235
"3785",224659744.374157
"3786",4265489.18092174
"3787",146961225.746026
"3788",463204700.088174
"3789",7974505.21812759
"3790",70822.8640899986
"3791",4035867.21092544
"3792",83119.5517617924
"3793",1091934.90614323
"3794",806414.401862127
"3795",237852618.152009
"3796",3713112.45729906
"3797",5447016.23267238
"3798",19054152.182501
"3799",3872913.79122867
"3800",789504.388335812
"3801",67065349.3390046
"3802",477416.132986518
"3803",7940021.77376293
"3804",451448.331358312
"3805",340403.836968153
"3806",19675575.9017337
"3807",1907502.57100699
"3808",310745.28933065
"3809",10499303.4002323
"3810",2625306.79234396
"3811",15527066.2445028
"3812",2052179.33409993
"3813",290533.617246391
"3814",538555.73960645
"3815",61620978.4033144
"3816",89094339.57287
"3817",55854209.1952236
"3818",40533388.1345352
"3819",14163798.1643272
"3820",50976904.5490359
"3821",22196519.1913822
"3822",3843656.43071467
"3823",1590795.09041432
"3824",1218688.24151409
"3825",4903402.24258759
"3826",68211683.546391
"3827",61925626.1309164
"3828",999660.602840943
"3829",245191.804474755
"3830",25406644.6676405
"3831",536.028620175458
"3832",155529374.136317
"3833",25184511.2528411
"3834",4329630.23946348
"3835",3718971.80056573
"3836",724467.288481368
"3837",29239668.0259126
"3838",1870337.68423884
"3839",969943.044890249
"3840",21081030.9464811
"3841",2066408.32292597
"3842",2523905.28657914
"3843",11745371.37908
"3844",943641.341391398
"3845",73144.7601237952
"3846",313759.19182024
"3847",649314.255450656
"3848",2757164.64288191
"3849",49401955.3175111
"3850",4759091.91320958
"3851",7410760.55829806
"3852",1062343.61341656
"3853",73400984.2651076
"3854",135544.075958688
"3855",1323303.55517778
"3856",9612748.37537441
"3857",242851150.693889
"3858",670366.818964082
"3859",12206414.3803693
"3860",8054029.92749759
"3861",16915921.3636086
"3862",5898516.55333401
"3863",37735551.4333071
"3864",27551262.0426803
"3865",99013398.5632452
"3866",4342964.95303912
"3867",34003058.7975399
"3868",3714248.33504403
"3869",49059593.9991806
"3870",61938458.0535065
"3871",373009548.43297
"3872",7142103.24338668
"3873",7865711.91021127
"3874",1197491.92631972
"3875",36442353.4918128
"3876",270087.546483144
"3877",14782264.551718
"3878",124222863.353344
"3879",294329472.403765
"3880",5126023.85270394
"3881",56302.7594485327
"3882",754443.643671724
"3883",1239761.10717522
"3884",140148946.590437
"3885",1074276.08497556
"3886",16761363.8926295
"3887",7056872.63735131
"3888",2881193.55794497
"3889",931567.319830121
"3890",101108440.18974
"3891",4044815.35718519
"3892",5228789.43915096
"3893",161236566.722555
"3894",42345799.1927212
"3895",11488943.5362967
"3896",39575920.8086646
"3897",8062178.42074528
"3898",16598769.9979435
"3899",277616484.360209
"3900",15640330.4899748
"3901",263566.399078231
"3902",159529.445956499
"3903",10713865.485958
"3904",4725321.00985581
"3905",7313153.29027734
"3906",48297044.9121295
"3907",1421190.95826615
"3908",4547551.20897014
"3909",301949.916058439
"3910",10660562.2905994
"3911",734680.8429786
"3912",4839635.33881479
"3913",61228634.5181178
"3914",13904075.684553
"3915",309514160.861009
"3916",302124.480522043
"3917",4150577.43803686
"3918",1333975.66994288
"3919",44202735.3425941
"3920",22529773.9267745
"3921",434391.912880135
"3922",10078205.4433301
"3923",28254288.7389807
"3924",15714414.1970612
"3925",201299038.61517
"3926",3868105.69370922
"3927",51886883.9064993
"3928",56026875.3878676
"3929",36502282.1171197
"3930",603729.442362506
"3931",1396640.59232897
"3932",5415069.98632205
"3933",9209407.91311268
"3934",38178116.9166418
"3935",1081.98888178157
"3936",1244350.16047475
"3937",120131088.606864
"3938",1923144.77898107
"3939",9431286.82341172
"3940",2182053.86934024
"3941",9615279.25757973
"3942",184658695.3823
"3943",613053510.808512
"3944",10579731.5939061
"3945",12416902.6762726
"3946",2153099.85995946
"3947",40853741.3168593
"3948",4451203.52806072
"3949",5984190.89967906
"3950",663082.315885582
"3951",6647372.71942194
"3952",34349048.6528423
"3953",35271567.6121944
"3954",384409045.410352
"3955",1474080.16322313
"3956",39515955.5928534
"3957",3027131.07081914
"3958",1061196.8445493
"3959",3094118.24680892
"3960",893510.890438169
"3961",27959192.1050168
"3962",1866810.09690093
"3963",3363300.22209996
"3964",692107279.16657
"3965",49769960.1264754
"3966",1724447.65453326
"3967",239652745.297143
"3968",27635139.5246322
"3969",3985287.41877604
"3970",17868867.9198495
"3971",7854741.60263623
"3972",6257087.76262928
"3973",25460826.6845752
"3974",222265.252141673
"3975",84544789.4204951
"3976",42043917.5916694
"3977",67023327.3408291
"3978",130638187.300005
"3979",2247583.3140354
"3980",900190.467826869
"3981",771076.561690692
"3982",5766266.82162628
"3983",8095954.12081763
"3984",47800302.2306346
"3985",4232104.54327659
"3986",751754195.188444
"3987",22401323.8932189
"3988",3009666.79851204
"3989",11009900.6279211
"3990",7967307.46324655
"3991",1423352.21133588
"3992",1775263.42601731
"3993",1285288.87066818
"3994",36649934.5723825
"3995",21006583.8255727
"3996",26224463.1318525
"3997",8122559.03995459
"3998",73169245.4956187
"3999",3937391.49190048
"4000",17281180.6035401
"4001",1282079.33727378
"4002",137779663.671676
"4003",96026.7769356598
"4004",49290525.8457634
"4005",106565.424226661
"4006",24380182.0861795
"4007",121069.669994319
"4008",4165756.94230069
"4009",10633791.1762652
"4010",420851.114809658
"4011",6746369.45003092
"4012",146605700.672945
"4013",62269123.7227872
"4014",679184.110026803
"4015",37938575.1314087
"4016",19110252.8908365
"4017",4519412.79457715
"4018",19375214.4794723
"4019",118589595.026052
"4020",2809900.78905465
"4021",57710945.5354029
"4022",13151585.7157749
"4023",188060693.292528
"4024",26695475.0363832
"4025",651587.821457135
"4026",52107065.4390008
"4027",39156682.4668935
"4028",1682504.17794142
"4029",74884.8453365058
"4030",13493849.7400174
"4031",44696482.8737069
"4032",359183.150852076
"4033",133513.769374736
"4034",1356304.86746427
"4035",71047358.0778349
"4036",877584.792703265
"4037",10419435.4548511
"4038",2780689.33412049
"4039",8069909.58613132
"4040",2831699.1783212
"4041",639873.32658067
"4042",39561206.7060821
"4043",2432930.91034159
"4044",45826369.2335542
"4045",34599468.4897326
"4046",3383604.00011126
"4047",396041792.325427
"4048",2891615.79253726
"4049",738.44461575501
"4050",1424022.73909143
"4051",381860141.210098
"4052",3456650.5936417
"4053",1018205.76600735
"4054",416735.04034735
"4055",1104511.31270085
"4056",2895962.08071707
"4057",42581.5950436172
"4058",7983011.01918926
"4059",4036870.29876029
"4060",54976136.226114
"4061",131459083.124173
"4062",28768315.0622574
"4063",9698088.77704315
"4064",311976226.141039
"4065",61588410.3268569
"4066",1757966.64439789
"4067",9023161.02764541
"4068",2063949.50092242
"4069",15454209.5834652
"4070",10281261.5392916
"4071",4809261.35661742
"4072",11092091.6189363
"4073",118217351.108079
"4074",23108.4272299161
"4075",15632641.03133
"4076",12641863.452797
"4077",235888735.60593
"4078",2753479.71776124
"4079",82026619.8428991
"4080",3697819.25810941
"4081",9102082.24785939
"4082",171275288.165076
"4083",17501595.5307097
"4084",64691.1404489276
"4085",8365021.41122073
"4086",88700704.0476471
"4087",2682722.04992715
"4088",19839134.4654956
"4089",8800083.20858772
"4090",1950108.28327131
"4091",24529528.706468
"4092",19293589.2515194
"4093",20284062.2846368
"4094",7423940.04343711
"4095",106550274.018679
"4096",9594361.35751867
"4097",25194490.0942615
"4098",3176620.68522811
"4099",2952540.95932962
"4100",14098958.2178236
"4101",29064247.1634649
"4102",959039.489322422
"4103",33274066.3266974
"4104",1148966.02072664
"4105",152653.955209431
"4106",1408114.49483789
"4107",454150.832732918
"4108",25141969.1037677
"4109",561174.687735026
"4110",12513056.1415098
"4111",3277808.08831681
"4112",9661188.55728263
"4113",1486071.07135366
"4114",56885537.4428917
"4115",1724245.2160067
"4116",4502772.56721194
"4117",1902366.90320799
"4118",8110856.15432633
"4119",21486865.5559109
"4120",713316.409257938
"4121",1049191.38345567
"4122",111355615.965611
"4123",2846068.17015757
"4124",33776998.3340052
"4125",6976963.42987893
"4126",2735716.54600937
"4127",4356302.24914378
"4128",10497547.1345616
"4129",533295.439486444
"4130",808983.469008592
"4131",77620393.5550077
"4132",76337326.3425554
"4133",25382731.0082898
"4134",3700359.12813936
"4135",15640621.2081022
"4136",340023309.682043
"4137",3078765.29167716
"4138",20654198.2462936
"4139",3930510.34856124
"4140",1571373.03407934
"4141",3008729.62623699
"4142",19513632.8847406
"4143",25132675.5363981
"4144",1552342.40174314
"4145",5624277.66914874
"4146",2675891.46334574
"4147",372210.112185816
"4148",4717760.09752495
"4149",5023926.74832825
"4150",288729.41950406
"4151",702975.487640441
"4152",16104884.0604933
"4153",14367833.8272362
"4154",1258518.24389879
"4155",2528618.21326671
"4156",2078131.57274419
"4157",2293489.18099112
"4158",3969346.08650848
"4159",34530590.3293574
"4160",154057602.29844
"4161",6432892.53069578
"4162",15199415.8527408
"4163",102790779.757806
"4164",5770324.99644998
"4165",3161806.87361913
"4166",1521700.11215019
"4167",8691315.83624857
"4168",1403164.89332026
"4169",751122.893538863
"4170",1955814.47134875
"4171",105491190.071227
"4172",39313978.1464271
"4173",1221539.04589879
"4174",2291128.30602447
"4175",2189495.09865198
"4176",9601090.92589916
"4177",118309.326850957
"4178",288125173.394913
"4179",1067954.80086477
"4180",71157131.4597771
"4181",19219442.7560952
"4182",1181412.19233137
"4183",52276332.5819489
"4184",8742864.28746692
"4185",1068133.52578396
"4186",3162850.33317423
"4187",1227418.20910775
"4188",7231225.21109981
"4189",185011.393758132
"4190",120388.733607082
"4191",1437721.03610639
"4192",84877.3515626147
"4193",148556011.551941
"4194",82943654.5708907
